Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 4.3233, 4.3054, 0.2381, 3.8402, 4.7706, OK
13800, 230, 0.0043, 4.3763, 4.5132, 0.2278, 4.0581, 4.9683, OK
4500, 75, 0.0133, 5.0709, 4.6472, 0.1988, 4.2221, 5.0722, OK
3300, 55, 0.0182, 5.5961, 5.5027, 0.5342, 4.8058, 6.1995, OK
5400, 90, 0.0111, 4.8848, 4.9653, 0.3019, 4.4414, 5.4892, OK
3900, 65, 0.0154, 5.4182, 5.3185, 0.3356, 4.7662, 5.8708, OK
9600, 160, 0.0063, 4.4326, 4.2395, 0.4969, 3.5674, 4.9116, OK
9000, 150, 0.0067, 4.3437, 4.4248, 0.4152, 3.8104, 5.0391, OK
15600, 260, 0.0038, 4.1122, 4.1889, 0.0590, 3.9574, 4.4204, OK
18000, 300, 0.0033, 4.1880, 4.4512, 0.1294, 4.1083, 4.7942, OK
2700, 45, 0.0222, 6.3648, 6.4448, 1.2264, 5.3890, 7.5006, OK
11400, 190, 0.0053, 4.3658, 4.2143, 0.1888, 3.8001, 4.6285, OK
7200, 120, 0.0083, 4.8052, 4.8527, 0.3839, 4.2620, 5.4434, OK
6600, 110, 0.0091, 4.7677, 5.0388, 0.1873, 4.6262, 5.4513, OK
16800, 280, 0.0036, 4.0669, 4.0277, 0.4174, 3.4117, 4.6436, OK
12000, 200, 0.0050, 4.3199, 4.0173, 0.0910, 3.7297, 4.3048, 
3600, 60, 0.0167, 5.5296, 5.4882, 0.2321, 5.0288, 5.9475, OK
5700, 95, 0.0105, 4.9217, 4.8816, 0.2762, 4.3806, 5.3827, OK
2400, 40, 0.0250, 6.5251, 6.3633, 0.8391, 5.4899, 7.2366, OK
16200, 270, 0.0037, 4.3223, 3.9800, 0.1532, 3.6069, 4.3532, OK
1500, 25, 0.0400, 7.9378, 7.8657, 1.0598, 6.8842, 8.8472, OK
10800, 180, 0.0056, 4.4729, 4.3978, 0.2655, 3.9065, 4.8890, OK
15000, 250, 0.0040, 4.0527, 4.0433, 0.6525, 3.2731, 4.8134, OK
12600, 210, 0.0048, 4.2995, 4.2681, 0.1027, 3.9625, 4.5736, OK
4800, 80, 0.0125, 5.1060, 5.1037, 0.2815, 4.5978, 5.6095, OK
1320, 22, 0.0455, 8.7598, 9.5570, 0.3330, 9.0069, 10.1072, 
6000, 100, 0.0100, 4.7379, 4.5349, 0.0949, 4.2412, 4.8285, OK
10200, 170, 0.0059, 4.4534, 4.6221, 0.1928, 4.2034, 5.0407, OK
1200, 20, 0.0500, 9.1255, 9.0755, 1.2693, 8.0014, 10.1496, OK
1980, 33, 0.0303, 7.0029, 7.1748, 3.5892, 5.3686, 8.9811, OK
7800, 130, 0.0077, 4.1765, 4.3588, 0.2411, 3.8908, 4.8269, OK
5100, 85, 0.0118, 4.9485, 4.8644, 0.0397, 4.6744, 5.0545, OK
4200, 70, 0.0143, 5.1534, 4.9327, 0.6920, 4.1396, 5.7258, OK
8400, 140, 0.0071, 4.7106, 4.6931, 0.0375, 4.5085, 4.8776, OK
14400, 240, 0.0042, 4.3632, 4.5546, 0.1497, 4.1857, 4.9235, OK
17400, 290, 0.0034, 3.7297, 3.9526, 0.1019, 3.6482, 4.2570, OK
3000, 50, 0.0200, 6.0986, 5.6839, 0.3528, 5.1176, 6.2502, OK
