Deadline [s], Deadline [min], Reneging Rate r, MEC, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.0790, 1.0974, 0.0063, 1.0216, 1.1732, OK
13800, 230, 0.0043, 0.9963, 0.9911, 0.0089, 0.9014, 1.0808, OK
4500, 75, 0.0133, 1.9586, 1.8929, 0.0092, 1.8017, 1.9841, OK
3300, 55, 0.0182, 2.2170, 2.1849, 0.0749, 1.9240, 2.4458, OK
5400, 90, 0.0111, 1.6364, 1.5795, 0.0492, 1.3681, 1.7910, OK
3900, 65, 0.0154, 2.1370, 2.0914, 0.0183, 1.9624, 2.2205, OK
9600, 160, 0.0063, 1.1875, 1.1231, 0.0101, 1.0274, 1.2189, OK
9000, 150, 0.0067, 1.3705, 1.4196, 0.0074, 1.3376, 1.5017, OK
15600, 260, 0.0038, 0.9735, 0.9650, 0.0042, 0.9032, 1.0268, OK
18000, 300, 0.0033, 0.8904, 0.8978, 0.0088, 0.8084, 0.9872, OK
2700, 45, 0.0222, 2.5862, 2.7133, 0.0192, 2.5811, 2.8454, OK
11400, 190, 0.0053, 1.1686, 1.1974, 0.0082, 1.1111, 1.2838, OK
7200, 120, 0.0083, 1.4779, 1.5158, 0.0125, 1.4093, 1.6223, OK
6600, 110, 0.0091, 1.5293, 1.5015, 0.0047, 1.4364, 1.5666, OK
16800, 280, 0.0036, 0.9700, 0.9448, 0.0090, 0.8541, 1.0355, OK
12000, 200, 0.0050, 1.1169, 1.1042, 0.0029, 1.0525, 1.1560, OK
3600, 60, 0.0167, 2.2096, 2.1532, 0.0727, 1.8961, 2.4103, OK
5700, 95, 0.0105, 1.6285, 1.6525, 0.0128, 1.5448, 1.7603, OK
2400, 40, 0.0250, 2.7903, 2.7962, 0.0330, 2.6230, 2.9694, OK
16200, 270, 0.0037, 0.9751, 0.9645, 0.0055, 0.8939, 1.0351, OK
1500, 25, 0.0400, 3.4895, 3.5136, 0.1042, 3.2058, 3.8214, OK
10800, 180, 0.0056, 1.2344, 1.2725, 0.0006, 1.2485, 1.2966, 
15000, 250, 0.0040, 1.0004, 0.9698, 0.0144, 0.8555, 1.0841, OK
12600, 210, 0.0048, 1.0881, 1.0802, 0.0108, 0.9812, 1.1792, OK
4800, 80, 0.0125, 1.8385, 1.8427, 0.0672, 1.5956, 2.0897, OK
1320, 22, 0.0455, 3.4687, 3.4846, 0.1016, 3.1807, 3.7885, OK
6000, 100, 0.0100, 1.6947, 1.6719, 0.0151, 1.5549, 1.7889, OK
10200, 170, 0.0059, 1.1998, 1.1920, 0.0145, 1.0773, 1.3067, OK
1200, 20, 0.0500, 3.5914, 3.6312, 0.0991, 3.3310, 3.9314, OK
1980, 33, 0.0303, 2.9414, 3.0740, 0.0239, 2.9266, 3.2215, OK
7800, 130, 0.0077, 1.3625, 1.3220, 0.0102, 1.2256, 1.4184, OK
5100, 85, 0.0118, 1.7599, 1.8229, 0.0192, 1.6910, 1.9548, OK
4200, 70, 0.0143, 2.0241, 1.9883, 0.0092, 1.8968, 2.0798, OK
8400, 140, 0.0071, 1.3843, 1.3328, 0.0030, 1.2807, 1.3848, OK
14400, 240, 0.0042, 0.9667, 0.9578, 0.0040, 0.8978, 1.0178, OK
17400, 290, 0.0034, 0.9362, 0.8946, 0.0045, 0.8306, 0.9586, OK
3000, 50, 0.0200, 2.3837, 2.4888, 0.0293, 2.3257, 2.6520, OK
