Deadline [s], Deadline [min], Reneging Rate r, MRT, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 18.7131, 20.3078, 2.0863, 18.9308, 21.6849, 
13800, 230, 0.0043, 16.6536, 16.5133, 7.8122, 13.8485, 19.1780, OK
4500, 75, 0.0133, 14.2437, 12.9944, 0.3516, 12.4291, 13.5597, 
3300, 55, 0.0182, 13.4139, 13.7049, 5.5305, 11.4628, 15.9470, OK
5400, 90, 0.0111, 12.6407, 11.9536, 3.6716, 10.1268, 13.7804, OK
3900, 65, 0.0154, 14.1530, 13.6616, 0.9593, 12.7278, 14.5954, OK
9600, 160, 0.0063, 14.6018, 13.7554, 1.8496, 12.4588, 15.0520, OK
9000, 150, 0.0067, 16.8404, 16.9672, 4.6968, 14.9010, 19.0334, OK
15600, 260, 0.0038, 17.8727, 16.5990, 4.4046, 14.5981, 18.5999, OK
18000, 300, 0.0033, 18.9910, 18.7350, 20.9838, 14.3677, 23.1023, OK
2700, 45, 0.0222, 15.9750, 17.8637, 6.7313, 15.3902, 20.3373, OK
11400, 190, 0.0053, 17.0932, 17.6416, 12.6114, 14.2559, 21.0274, OK
7200, 120, 0.0083, 15.2231, 15.4554, 4.4819, 13.4370, 17.4738, OK
6600, 110, 0.0091, 13.9953, 14.5208, 4.6147, 12.4727, 16.5689, OK
16800, 280, 0.0036, 18.3885, 17.0867, 1.1633, 16.0584, 18.1150, 
12000, 200, 0.0050, 17.2755, 18.1585, 12.9130, 14.7325, 21.5845, OK
3600, 60, 0.0167, 13.7803, 12.7191, 6.5594, 10.2773, 15.1608, OK
5700, 95, 0.0105, 13.7901, 13.7834, 1.2154, 12.7323, 14.8345, OK
2400, 40, 0.0250, 18.3795, 17.7729, 5.2606, 15.5862, 19.9596, OK
16200, 270, 0.0037, 18.4087, 17.1491, 2.8055, 15.5522, 18.7460, OK
1500, 25, 0.0400, 24.3038, 24.4780, 36.7906, 18.6952, 30.2608, OK
10800, 180, 0.0056, 16.8848, 18.4802, 3.3031, 16.7475, 20.2129, OK
15000, 250, 0.0040, 17.8669, 14.9583, 7.7264, 12.3082, 17.6083, 
12600, 210, 0.0048, 18.2848, 17.9827, 2.7411, 16.4042, 19.5612, OK
4800, 80, 0.0125, 14.0131, 14.1748, 7.5806, 11.5499, 16.7998, OK
1320, 22, 0.0455, 23.2169, 23.7498, 31.1691, 18.4271, 29.0725, OK
6000, 100, 0.0100, 15.1322, 13.9978, 4.2034, 12.0432, 15.9525, OK
10200, 170, 0.0059, 15.6746, 15.8237, 1.5510, 14.6364, 17.0111, OK
1200, 20, 0.0500, 24.6400, 25.3454, 23.1394, 20.7593, 29.9316, OK
1980, 33, 0.0303, 17.7002, 18.6877, 3.4041, 16.9287, 20.4467, OK
7800, 130, 0.0077, 14.8024, 13.4227, 2.3693, 11.9552, 14.8902, OK
5100, 85, 0.0118, 13.5062, 14.4021, 2.5064, 12.8928, 15.9115, OK
4200, 70, 0.0143, 14.2480, 14.0491, 1.8825, 12.7410, 15.3572, OK
8400, 140, 0.0071, 16.3027, 15.1972, 1.8848, 13.8883, 16.5061, OK
14400, 240, 0.0042, 16.3909, 16.0317, 10.6635, 12.9184, 19.1450, OK
17400, 290, 0.0034, 19.2376, 17.9538, 8.0299, 15.2522, 20.6554, OK
3000, 50, 0.0200, 14.1287, 14.1101, 6.4592, 11.6870, 16.5331, OK
