Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.3994, 1.3935, 0.0080, 1.3278, 1.4591, OK
13800, 230, 0.0043, 1.4233, 1.4121, 0.0190, 1.3108, 1.5133, OK
4500, 75, 0.0133, 2.3259, 2.2687, 0.0345, 2.1324, 2.4051, OK
3300, 55, 0.0182, 2.7510, 2.7652, 0.0117, 2.6858, 2.8447, OK
5400, 90, 0.0111, 2.1315, 2.1186, 0.0398, 1.9720, 2.2652, OK
3900, 65, 0.0154, 2.5807, 2.5834, 0.0358, 2.4445, 2.7223, OK
9600, 160, 0.0063, 1.6245, 1.5952, 0.0188, 1.4946, 1.6958, OK
9000, 150, 0.0067, 1.6315, 1.6375, 0.0450, 1.4817, 1.7934, OK
15600, 260, 0.0038, 1.3049, 1.3095, 0.0084, 1.2420, 1.3770, OK
18000, 300, 0.0033, 1.2727, 1.2842, 0.0192, 1.1824, 1.3861, OK
2700, 45, 0.0222, 3.1502, 3.1839, 0.0515, 3.0172, 3.3505, OK
11400, 190, 0.0053, 1.5230, 1.4664, 0.0096, 1.3945, 1.5382, OK
7200, 120, 0.0083, 1.8880, 1.8460, 0.0021, 1.8126, 1.8793, 
6600, 110, 0.0091, 1.9633, 1.9626, 0.0216, 1.8545, 2.0707, OK
16800, 280, 0.0036, 1.2845, 1.2881, 0.0138, 1.2018, 1.3744, OK
12000, 200, 0.0050, 1.4578, 1.4417, 0.0089, 1.3725, 1.5108, OK
3600, 60, 0.0167, 2.6296, 2.6227, 0.0117, 2.5432, 2.7022, OK
5700, 95, 0.0105, 2.1523, 2.1245, 0.0154, 2.0334, 2.2156, OK
2400, 40, 0.0250, 3.2868, 3.2175, 0.0660, 3.0288, 3.4062, OK
16200, 270, 0.0037, 1.3448, 1.3200, 0.0206, 1.2144, 1.4255, OK
1500, 25, 0.0400, 3.8552, 3.9342, 0.1900, 3.6140, 4.2544, OK
10800, 180, 0.0056, 1.5687, 1.5492, 0.0245, 1.4342, 1.6642, OK
15000, 250, 0.0040, 1.3113, 1.3145, 0.0379, 1.1714, 1.4575, OK
12600, 210, 0.0048, 1.4472, 1.4451, 0.0090, 1.3754, 1.5148, OK
4800, 80, 0.0125, 2.2977, 2.2823, 0.0479, 2.1214, 2.4431, OK
1320, 22, 0.0455, 4.1259, 4.1640, 0.1251, 3.9042, 4.4238, OK
6000, 100, 0.0100, 2.0135, 2.0249, 0.0086, 1.9567, 2.0931, OK
10200, 170, 0.0059, 1.5919, 1.5978, 0.0164, 1.5036, 1.6920, OK
1200, 20, 0.0500, 4.3639, 4.2775, 0.0592, 4.0988, 4.4561, OK
1980, 33, 0.0303, 3.5313, 3.5240, 0.1555, 3.2344, 3.8136, OK
7800, 130, 0.0077, 1.6457, 1.6429, 0.0421, 1.4922, 1.7935, OK
5100, 85, 0.0118, 2.1862, 2.1842, 0.0218, 2.0759, 2.2925, OK
4200, 70, 0.0143, 2.4191, 2.3908, 0.0500, 2.2265, 2.5550, OK
8400, 140, 0.0071, 1.7697, 1.7924, 0.0054, 1.7385, 1.8463, OK
14400, 240, 0.0042, 1.3780, 1.4032, 0.0035, 1.3596, 1.4468, OK
17400, 290, 0.0034, 1.1802, 1.1779, 0.0063, 1.1198, 1.2361, OK
3000, 50, 0.0200, 2.9340, 2.8577, 0.0187, 2.7573, 2.9580, OK
