Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.4265, 1.4478, 0.0070, 1.3864, 1.5092, OK
13800, 230, 0.0043, 1.3137, 1.2920, 0.0089, 1.2226, 1.3614, OK
4500, 75, 0.0133, 2.3788, 2.3257, 0.0363, 2.1858, 2.4656, OK
3300, 55, 0.0182, 2.6451, 2.6335, 0.0970, 2.4047, 2.8622, OK
5400, 90, 0.0111, 2.0026, 2.0209, 0.0535, 1.8510, 2.1908, OK
3900, 65, 0.0154, 2.5745, 2.5307, 0.0046, 2.4807, 2.5807, OK
9600, 160, 0.0063, 1.5215, 1.4787, 0.0184, 1.3791, 1.5784, OK
9000, 150, 0.0067, 1.7536, 1.7811, 0.0281, 1.6580, 1.9041, OK
15600, 260, 0.0038, 1.2919, 1.2791, 0.0084, 1.2118, 1.3463, OK
18000, 300, 0.0033, 1.1994, 1.1967, 0.0122, 1.1157, 1.2778, OK
2700, 45, 0.0222, 3.0851, 3.1862, 0.0673, 2.9956, 3.3767, OK
11400, 190, 0.0053, 1.5214, 1.5242, 0.0054, 1.4702, 1.5782, OK
7200, 120, 0.0083, 1.8603, 1.8598, 0.0180, 1.7613, 1.9583, OK
6600, 110, 0.0091, 1.9020, 1.9315, 0.0255, 1.8142, 2.0489, OK
16800, 280, 0.0036, 1.2928, 1.2725, 0.0041, 1.2254, 1.3196, OK
12000, 200, 0.0050, 1.4593, 1.4484, 0.0117, 1.3689, 1.5278, OK
3600, 60, 0.0167, 2.6473, 2.6501, 0.0580, 2.4732, 2.8270, OK
5700, 95, 0.0105, 2.0109, 1.9827, 0.0293, 1.8569, 2.1085, OK
2400, 40, 0.0250, 3.3376, 3.2747, 0.0524, 3.1066, 3.4428, OK
16200, 270, 0.0037, 1.3007, 1.2605, 0.0067, 1.2005, 1.3206, OK
1500, 25, 0.0400, 4.1893, 4.1695, 0.0823, 3.9588, 4.3802, OK
10800, 180, 0.0056, 1.5972, 1.5875, 0.0111, 1.5101, 1.6650, OK
15000, 250, 0.0040, 1.3265, 1.3029, 0.0032, 1.2615, 1.3442, OK
12600, 210, 0.0048, 1.4340, 1.4403, 0.0035, 1.3968, 1.4838, OK
4800, 80, 0.0125, 2.2463, 2.2480, 0.0676, 2.0570, 2.4390, OK
1320, 22, 0.0455, 4.1515, 4.1206, 0.2221, 3.7745, 4.4667, OK
6000, 100, 0.0100, 2.1023, 2.0721, 0.0433, 1.9192, 2.2250, OK
10200, 170, 0.0059, 1.5447, 1.5644, 0.0169, 1.4690, 1.6599, OK
1200, 20, 0.0500, 4.3133, 4.3201, 0.1027, 4.0847, 4.5555, OK
1980, 33, 0.0303, 3.4972, 3.5488, 0.0820, 3.3385, 3.7591, OK
7800, 130, 0.0077, 1.7238, 1.7213, 0.0175, 1.6240, 1.8186, OK
5100, 85, 0.0118, 2.1519, 2.1881, 0.0208, 2.0823, 2.2940, OK
4200, 70, 0.0143, 2.4524, 2.4203, 0.0287, 2.2958, 2.5447, OK
8400, 140, 0.0071, 1.7650, 1.7460, 0.0158, 1.6536, 1.8384, OK
14400, 240, 0.0042, 1.2754, 1.2524, 0.0119, 1.1722, 1.3326, OK
17400, 290, 0.0034, 1.2591, 1.2653, 0.0108, 1.1889, 1.3418, OK
3000, 50, 0.0200, 2.8331, 2.8698, 0.0595, 2.6906, 3.0489, OK
