Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 13.6482, 13.5346, 5.0745, 11.3869, 15.6822, OK
13800, 230, 0.0043, 13.6945, 14.2328, 3.1258, 12.5472, 15.9184, OK
4500, 75, 0.0133, 11.1595, 9.9092, 1.2060, 8.8622, 10.9562, 
3300, 55, 0.0182, 11.4696, 11.2367, 3.3408, 9.4941, 12.9793, OK
5400, 90, 0.0111, 11.3144, 11.4905, 2.7689, 9.9040, 13.0769, OK
3900, 65, 0.0154, 11.4856, 11.2529, 2.6659, 9.6963, 12.8096, OK
9600, 160, 0.0063, 12.2183, 11.6575, 6.1704, 9.2892, 14.0257, OK
9000, 150, 0.0067, 11.6864, 12.0160, 3.5463, 10.2206, 13.8114, OK
15600, 260, 0.0038, 13.1971, 13.5206, 1.1470, 12.4995, 14.5416, OK
18000, 300, 0.0033, 14.1220, 15.6171, 2.7236, 14.0437, 17.1905, OK
2700, 45, 0.0222, 13.0881, 13.4367, 11.2443, 10.2397, 16.6337, OK
11400, 190, 0.0053, 12.7060, 12.1930, 3.4253, 10.4285, 13.9575, OK
7200, 120, 0.0083, 12.4364, 12.8703, 6.4382, 10.4512, 15.2894, OK
6600, 110, 0.0091, 11.6952, 12.5154, 1.7356, 11.2594, 13.7714, OK
16800, 280, 0.0036, 13.1438, 12.9655, 8.0303, 10.2638, 15.6672, OK
12000, 200, 0.0050, 13.0473, 11.5877, 1.0399, 10.6155, 12.5599, 
3600, 60, 0.0167, 11.7661, 11.7571, 1.8121, 10.4737, 13.0405, OK
5700, 95, 0.0105, 11.3363, 11.3342, 2.1376, 9.9403, 12.7281, OK
2400, 40, 0.0250, 13.2540, 12.8803, 7.3400, 10.2973, 15.4633, OK
16200, 270, 0.0037, 14.3313, 12.6811, 2.9593, 11.0410, 14.3212, 
1500, 25, 0.0400, 17.1373, 16.5437, 11.9283, 13.2510, 19.8365, OK
10800, 180, 0.0056, 12.9805, 12.6463, 3.7056, 10.8110, 14.4815, OK
15000, 250, 0.0040, 12.7475, 12.6866, 8.1872, 9.9587, 15.4146, OK
12600, 210, 0.0048, 12.9848, 12.8185, 1.7046, 11.5737, 14.0632, OK
4800, 80, 0.0125, 11.4323, 11.5581, 2.8468, 9.9495, 13.1667, OK
1320, 22, 0.0455, 19.4806, 22.4697, 4.9902, 20.3400, 24.5995, 
6000, 100, 0.0100, 11.2657, 10.5556, 1.0735, 9.5678, 11.5434, OK
10200, 170, 0.0059, 12.8815, 13.6486, 7.7357, 10.9970, 16.3003, OK
1200, 20, 0.0500, 19.7989, 19.9693, 20.5099, 15.6516, 24.2870, OK
1980, 33, 0.0303, 14.2047, 14.7342, 29.6071, 9.5465, 19.9218, OK
7800, 130, 0.0077, 10.7154, 11.2661, 2.0049, 9.9162, 12.6161, OK
5100, 85, 0.0118, 11.3332, 10.8191, 0.3187, 10.2809, 11.3573, OK
4200, 70, 0.0143, 11.0927, 10.3427, 3.9951, 8.4371, 12.2484, OK
8400, 140, 0.0071, 12.8429, 12.3716, 0.5208, 11.6836, 13.0597, OK
14400, 240, 0.0042, 14.0497, 14.9592, 3.4629, 13.1850, 16.7333, OK
17400, 290, 0.0034, 12.0813, 13.2137, 2.0110, 11.8617, 14.5657, OK
3000, 50, 0.0200, 12.8969, 11.5844, 2.4939, 10.0788, 13.0900, OK
