Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 13.9745, 15.0298, 0.9739, 14.0889, 15.9706, 
13800, 230, 0.0043, 12.4997, 12.3926, 3.7282, 10.5518, 14.2335, OK
4500, 75, 0.0133, 11.6256, 10.6954, 0.2413, 10.2271, 11.1637, 
3300, 55, 0.0182, 11.1631, 11.3616, 3.5519, 9.5647, 13.1584, OK
5400, 90, 0.0111, 10.2770, 9.7461, 2.3447, 8.2863, 11.2060, OK
3900, 65, 0.0154, 11.6808, 11.2973, 0.5875, 10.5666, 12.0280, OK
9600, 160, 0.0063, 11.3261, 10.6777, 1.0197, 9.7149, 11.6404, OK
9000, 150, 0.0067, 13.0435, 13.1896, 2.4855, 11.6865, 14.6927, OK
15600, 260, 0.0038, 13.2405, 12.4187, 2.0707, 11.0467, 13.7906, OK
18000, 300, 0.0033, 13.8689, 13.7176, 9.6957, 10.7489, 16.6862, OK
2700, 45, 0.0222, 13.2324, 14.6836, 3.6191, 12.8699, 16.4973, OK
11400, 190, 0.0053, 13.0114, 13.4062, 6.1747, 11.0371, 15.7753, OK
7200, 120, 0.0083, 12.0179, 12.2139, 2.4618, 10.7180, 13.7098, OK
6600, 110, 0.0091, 11.1787, 11.5284, 2.4766, 10.0280, 13.0288, OK
16800, 280, 0.0036, 13.6037, 12.7048, 0.7339, 11.8881, 13.5216, 
12000, 200, 0.0050, 13.0487, 13.6313, 6.0443, 11.2874, 15.9753, OK
3600, 60, 0.0167, 11.4485, 10.6291, 4.2280, 8.6687, 12.5895, OK
5700, 95, 0.0105, 11.1061, 11.1196, 0.6983, 10.3229, 11.9163, OK
2400, 40, 0.0250, 15.0669, 14.6550, 3.0149, 12.9996, 16.3105, OK
16200, 270, 0.0037, 13.6447, 12.8165, 1.4563, 11.6660, 13.9670, OK
1500, 25, 0.0400, 19.7791, 19.9411, 20.8943, 15.5831, 24.2991, OK
10800, 180, 0.0056, 12.9455, 14.0731, 1.4334, 12.9316, 15.2145, OK
15000, 250, 0.0040, 13.3030, 11.3495, 4.1175, 9.4149, 13.2841, 
12600, 210, 0.0048, 13.7038, 13.4914, 1.5408, 12.3080, 14.6749, OK
4800, 80, 0.0125, 11.4050, 11.5269, 4.7015, 9.4597, 13.5941, OK
1320, 22, 0.0455, 18.9869, 19.4534, 18.6244, 15.3389, 23.5678, OK
6000, 100, 0.0100, 12.1141, 11.2929, 2.4355, 9.8050, 12.7808, OK
10200, 170, 0.0059, 12.0683, 12.1726, 0.7936, 11.3233, 13.0219, OK
1200, 20, 0.0500, 20.1331, 20.6661, 13.5726, 17.1537, 24.1784, OK
1980, 33, 0.0303, 14.6933, 15.4865, 2.0672, 14.1158, 16.8573, OK
7800, 130, 0.0077, 11.6193, 10.6266, 1.3764, 9.5081, 11.7451, OK
5100, 85, 0.0118, 10.9855, 11.6755, 1.5212, 10.4996, 12.8514, OK
4200, 70, 0.0143, 11.6828, 11.5052, 0.9491, 10.5764, 12.4340, OK
8400, 140, 0.0071, 12.6921, 11.8757, 0.9997, 10.9225, 12.8290, OK
14400, 240, 0.0042, 12.2760, 12.0360, 5.1630, 9.8696, 14.2023, OK
17400, 290, 0.0034, 14.1328, 13.2223, 3.9292, 11.3325, 15.1121, OK
3000, 50, 0.0200, 11.7484, 11.8394, 3.9670, 9.9405, 13.7383, OK
