Deadline [s], Deadline [min], Reneging Rate r, MEC, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.0590, 1.0528, 0.0035, 1.0095, 1.0960, OK
13800, 230, 0.0043, 1.0777, 1.0716, 0.0100, 0.9981, 1.1452, OK
4500, 75, 0.0133, 1.9167, 1.8712, 0.0195, 1.7687, 1.9737, OK
3300, 55, 0.0182, 2.3062, 2.3171, 0.0074, 2.2537, 2.3804, OK
5400, 90, 0.0111, 1.7350, 1.7261, 0.0218, 1.6177, 1.8344, OK
3900, 65, 0.0154, 2.1470, 2.1494, 0.0218, 2.0411, 2.2578, OK
9600, 160, 0.0063, 1.2659, 1.2440, 0.0103, 1.1695, 1.3185, OK
9000, 150, 0.0067, 1.2793, 1.2836, 0.0271, 1.1628, 1.4044, OK
15600, 260, 0.0038, 0.9820, 0.9840, 0.0039, 0.9382, 1.0298, OK
18000, 300, 0.0033, 0.9484, 0.9546, 0.0089, 0.8852, 1.0241, OK
2700, 45, 0.0222, 2.6489, 2.6763, 0.0306, 2.5479, 2.8047, OK
11400, 190, 0.0053, 1.1731, 1.1304, 0.0055, 1.0760, 1.1849, OK
7200, 120, 0.0083, 1.4981, 1.4656, 0.0010, 1.4419, 1.4893, 
6600, 110, 0.0091, 1.5752, 1.5738, 0.0130, 1.4899, 1.6576, OK
16800, 280, 0.0036, 0.9659, 0.9698, 0.0063, 0.9113, 1.0282, OK
12000, 200, 0.0050, 1.1142, 1.1001, 0.0038, 1.0547, 1.1454, OK
3600, 60, 0.0167, 2.1875, 2.1798, 0.0073, 2.1168, 2.2427, OK
5700, 95, 0.0105, 1.7522, 1.7282, 0.0098, 1.6555, 1.8008, OK
2400, 40, 0.0250, 2.7773, 2.7212, 0.0350, 2.5838, 2.8586, OK
16200, 270, 0.0037, 1.0088, 0.9926, 0.0101, 0.9187, 1.0665, OK
1500, 25, 0.0400, 3.2388, 3.2996, 0.0990, 3.0686, 3.5307, OK
10800, 180, 0.0056, 1.2106, 1.1954, 0.0129, 1.1121, 1.2786, OK
15000, 250, 0.0040, 0.9917, 0.9940, 0.0196, 0.8912, 1.0968, OK
12600, 210, 0.0048, 1.1051, 1.1016, 0.0037, 1.0570, 1.1463, OK
4800, 80, 0.0125, 1.8840, 1.8714, 0.0291, 1.7460, 1.9968, OK
1320, 22, 0.0455, 3.4409, 3.4609, 0.0564, 3.2865, 3.6354, OK
6000, 100, 0.0100, 1.6281, 1.6395, 0.0044, 1.5908, 1.6882, OK
10200, 170, 0.0059, 1.2361, 1.2403, 0.0081, 1.1742, 1.3063, OK
1200, 20, 0.0500, 3.6474, 3.5862, 0.0278, 3.4636, 3.7087, OK
1980, 33, 0.0303, 2.9858, 2.9729, 0.0819, 2.7627, 3.1831, OK
7800, 130, 0.0077, 1.3060, 1.3040, 0.0262, 1.1852, 1.4228, OK
5100, 85, 0.0118, 1.7854, 1.7865, 0.0157, 1.6945, 1.8785, OK
4200, 70, 0.0143, 2.0055, 1.9861, 0.0330, 1.8527, 2.1195, OK
8400, 140, 0.0071, 1.3898, 1.4043, 0.0030, 1.3639, 1.4447, OK
14400, 240, 0.0042, 1.0356, 1.0533, 0.0015, 1.0248, 1.0817, OK
17400, 290, 0.0034, 0.8884, 0.8865, 0.0032, 0.8447, 0.9283, OK
3000, 50, 0.0200, 2.4495, 2.3963, 0.0116, 2.3172, 2.4754, OK
