Deadline [s], Deadline [min], Reneging Rate r, MRT, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 18.2546, 18.4591, 9.1081, 16.2426, 20.6757, OK
13800, 230, 0.0043, 18.2652, 17.7751, 8.1792, 15.6746, 19.8756, OK
4500, 75, 0.0133, 13.6128, 13.1416, 4.6896, 11.5511, 14.7320, OK
3300, 55, 0.0182, 13.7401, 13.8697, 1.2735, 13.0409, 14.6985, OK
5400, 90, 0.0111, 13.9828, 13.7572, 6.3940, 11.9000, 15.6143, OK
3900, 65, 0.0154, 13.8809, 13.9045, 3.2854, 12.5732, 15.2357, OK
9600, 160, 0.0063, 15.7692, 15.3876, 4.9825, 13.7482, 17.0270, OK
9000, 150, 0.0067, 14.9926, 15.0828, 5.2768, 13.3957, 16.7700, OK
15600, 260, 0.0038, 17.7160, 17.9371, 6.7035, 16.0355, 19.8387, OK
18000, 300, 0.0033, 19.2138, 19.8114, 18.2487, 16.6740, 22.9489, OK
2700, 45, 0.0222, 15.7208, 15.9770, 5.2470, 14.2946, 17.6593, OK
11400, 190, 0.0053, 16.6364, 15.8855, 2.1468, 14.8094, 16.9616, OK
7200, 120, 0.0083, 15.8227, 15.4215, 6.0890, 13.6092, 17.2338, OK
6600, 110, 0.0091, 14.6594, 14.7204, 3.6465, 13.3179, 16.1229, OK
16800, 280, 0.0036, 17.6826, 17.4149, 11.7698, 14.8952, 19.9346, OK
12000, 200, 0.0050, 17.2548, 17.2994, 13.2114, 14.6298, 19.9690, OK
3600, 60, 0.0167, 14.2387, 14.3591, 2.6984, 13.1526, 15.5656, OK
5700, 95, 0.0105, 13.9817, 13.8950, 1.3006, 13.0574, 14.7326, OK
2400, 40, 0.0250, 15.8899, 15.4860, 13.0361, 12.8342, 18.1378, OK
16200, 270, 0.0037, 19.4439, 18.4090, 12.3377, 15.8293, 20.9888, OK
1500, 25, 0.0400, 20.9521, 21.7894, 59.6076, 16.1190, 27.4598, OK
10800, 180, 0.0056, 16.9886, 16.7937, 8.7370, 14.6228, 18.9647, OK
15000, 250, 0.0040, 17.0249, 17.1118, 17.5887, 14.0316, 20.1920, OK
12600, 210, 0.0048, 17.1624, 17.4235, 8.6051, 15.2691, 19.5780, OK
4800, 80, 0.0125, 14.0016, 13.9145, 4.4205, 12.3703, 15.4587, OK
1320, 22, 0.0455, 23.9732, 25.1771, 54.0905, 19.7755, 30.5787, OK
6000, 100, 0.0100, 14.0144, 13.8479, 2.3094, 12.7317, 14.9640, OK
10200, 170, 0.0059, 16.9111, 17.0945, 15.8041, 14.1747, 20.0142, OK
1200, 20, 0.0500, 24.1862, 22.9238, 21.9203, 19.4852, 26.3625, OK
1980, 33, 0.0303, 17.0143, 17.4233, 25.4527, 13.7179, 21.1286, OK
7800, 130, 0.0077, 13.5860, 13.5316, 3.6683, 12.1249, 14.9383, OK
5100, 85, 0.0118, 13.9693, 13.6425, 0.8962, 12.9472, 14.3378, OK
4200, 70, 0.0143, 13.4594, 12.9411, 2.9235, 11.6854, 14.1969, OK
8400, 140, 0.0071, 16.5792, 17.1974, 9.3982, 14.9458, 19.4489, OK
14400, 240, 0.0042, 18.8719, 19.4447, 4.0331, 17.9697, 20.9197, OK
17400, 290, 0.0034, 16.2737, 16.3207, 7.3714, 14.3266, 18.3148, OK
3000, 50, 0.0200, 15.5991, 14.3846, 1.7219, 13.4208, 15.3484, 
