Deadline [s], Deadline [min], Reneging Rate r, MRT, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 18.7131, 19.3302, 4.0072, 17.8600, 20.8004, OK
13800, 230, 0.0043, 16.6536, 16.1539, 4.7842, 14.5474, 17.7603, OK
4500, 75, 0.0133, 14.2437, 13.6163, 3.9125, 12.1636, 15.0691, OK
3300, 55, 0.0182, 13.4139, 13.3804, 4.7167, 11.7853, 14.9755, OK
5400, 90, 0.0111, 12.6407, 12.7480, 6.1129, 10.9321, 14.5638, OK
3900, 65, 0.0154, 14.1530, 13.7882, 0.6041, 13.2174, 14.3591, OK
9600, 160, 0.0063, 14.6018, 13.9231, 1.6512, 12.9793, 14.8668, OK
9000, 150, 0.0067, 16.8404, 17.1321, 9.7351, 14.8405, 19.4237, OK
15600, 260, 0.0038, 17.8727, 17.6172, 10.0274, 15.2915, 19.9429, OK
18000, 300, 0.0033, 18.9910, 18.6951, 9.5750, 16.4224, 20.9677, OK
2700, 45, 0.0222, 15.9750, 16.8812, 9.5014, 14.6173, 19.1451, OK
11400, 190, 0.0053, 17.0932, 17.0184, 4.5525, 15.4514, 18.5855, OK
7200, 120, 0.0083, 15.2231, 15.2492, 3.8855, 13.8015, 16.6970, OK
6600, 110, 0.0091, 13.9953, 14.4436, 4.7809, 12.8377, 16.0495, OK
16800, 280, 0.0036, 18.3885, 18.1314, 5.5697, 16.3980, 19.8647, OK
12000, 200, 0.0050, 17.2755, 16.8250, 9.8103, 14.5246, 19.1254, OK
3600, 60, 0.0167, 13.7803, 13.7391, 4.9517, 12.1048, 15.3734, OK
5700, 95, 0.0105, 13.7901, 13.4261, 3.1827, 12.1158, 14.7363, OK
2400, 40, 0.0250, 18.3795, 17.3479, 5.3427, 15.6503, 19.0456, OK
16200, 270, 0.0037, 18.4087, 17.1272, 1.2456, 16.3075, 17.9469, 
1500, 25, 0.0400, 24.3038, 23.8970, 20.7810, 20.5489, 27.2451, OK
10800, 180, 0.0056, 16.8848, 16.8289, 6.3417, 14.9793, 18.6784, OK
15000, 250, 0.0040, 17.8669, 16.9442, 7.0071, 15.0000, 18.8884, OK
12600, 210, 0.0048, 18.2848, 18.8077, 6.6229, 16.9175, 20.6978, OK
4800, 80, 0.0125, 14.0131, 14.3060, 4.6313, 12.7254, 15.8865, OK
1320, 22, 0.0455, 23.2169, 21.5434, 28.9186, 17.5938, 25.4930, OK
6000, 100, 0.0100, 15.1322, 14.6365, 6.1305, 12.8180, 16.4550, OK
10200, 170, 0.0059, 15.6746, 15.7898, 1.6827, 14.8371, 16.7426, OK
1200, 20, 0.0500, 24.6400, 24.5935, 25.9563, 20.8516, 28.3353, OK
1980, 33, 0.0303, 17.7002, 17.8984, 5.4889, 16.1777, 19.6191, OK
7800, 130, 0.0077, 14.8024, 14.6921, 4.9429, 13.0592, 16.3250, OK
5100, 85, 0.0118, 13.5062, 13.8607, 3.2159, 12.5436, 15.1778, OK
4200, 70, 0.0143, 14.2480, 14.0903, 3.4239, 12.7313, 15.4493, OK
8400, 140, 0.0071, 16.3027, 16.3257, 7.0494, 14.3757, 18.2758, OK
14400, 240, 0.0042, 16.3909, 15.8433, 6.7444, 13.9360, 17.7507, OK
17400, 290, 0.0034, 19.2376, 19.8054, 6.4060, 17.9465, 21.6644, OK
3000, 50, 0.0200, 14.1287, 14.5234, 10.9239, 12.0960, 16.9509, OK
