Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 13.9745, 14.4022, 1.8611, 13.4002, 15.4042, OK
13800, 230, 0.0043, 12.4997, 12.1387, 2.3424, 11.0147, 13.2628, OK
4500, 75, 0.0133, 11.6256, 11.1545, 2.2800, 10.0455, 12.2635, OK
3300, 55, 0.0182, 11.1631, 11.1340, 3.0294, 9.8556, 12.4123, OK
5400, 90, 0.0111, 10.2770, 10.3645, 3.6011, 8.9708, 11.7583, OK
3900, 65, 0.0154, 11.6808, 11.3913, 0.3381, 10.9643, 11.8184, OK
9600, 160, 0.0063, 11.3261, 10.8271, 0.9832, 10.0989, 11.5554, OK
9000, 150, 0.0067, 13.0435, 13.2641, 5.0490, 11.6137, 14.9144, OK
15600, 260, 0.0038, 13.2405, 13.0468, 4.5468, 11.4807, 14.6129, OK
18000, 300, 0.0033, 13.8689, 13.6678, 4.5106, 12.1079, 15.2276, OK
2700, 45, 0.0222, 13.2324, 13.9426, 5.3629, 12.2418, 15.6434, OK
11400, 190, 0.0053, 13.0114, 12.9622, 2.1412, 11.8874, 14.0369, OK
7200, 120, 0.0083, 12.0179, 12.0336, 2.1125, 10.9662, 13.1011, OK
6600, 110, 0.0091, 11.1787, 11.5151, 2.6824, 10.3122, 12.7180, OK
16800, 280, 0.0036, 13.6037, 13.4067, 2.4949, 12.2466, 14.5668, OK
12000, 200, 0.0050, 13.0487, 12.7404, 4.7942, 11.1322, 14.3485, OK
3600, 60, 0.0167, 11.4485, 11.4178, 3.0293, 10.1395, 12.6961, OK
5700, 95, 0.0105, 11.1061, 10.8338, 1.8758, 9.8279, 11.8397, OK
2400, 40, 0.0250, 15.0669, 14.2993, 3.0473, 13.0173, 15.5814, OK
16200, 270, 0.0037, 13.6447, 12.7733, 0.6806, 12.1674, 13.3792, 
1500, 25, 0.0400, 19.7791, 19.4972, 11.5768, 16.9983, 21.9962, OK
10800, 180, 0.0056, 12.9455, 12.8931, 3.1553, 11.5884, 14.1977, OK
15000, 250, 0.0040, 13.3030, 12.6765, 3.0912, 11.3852, 13.9678, OK
12600, 210, 0.0048, 13.7038, 14.0535, 2.9741, 12.7869, 15.3201, OK
4800, 80, 0.0125, 11.4050, 11.6167, 2.8691, 10.3726, 12.8608, OK
1320, 22, 0.0455, 18.9869, 17.8098, 17.3635, 14.7494, 20.8703, OK
6000, 100, 0.0100, 12.1141, 11.7510, 3.5493, 10.3673, 13.1346, OK
10200, 170, 0.0059, 12.0683, 12.1702, 0.9052, 11.4714, 12.8690, OK
1200, 20, 0.0500, 20.1331, 20.0969, 14.5463, 17.2957, 22.8981, OK
1980, 33, 0.0303, 14.6933, 14.8633, 3.4008, 13.5088, 16.2177, OK
7800, 130, 0.0077, 11.6193, 11.5403, 2.6171, 10.3522, 12.7285, OK
5100, 85, 0.0118, 10.9855, 11.2610, 1.8605, 10.2592, 12.2628, OK
4200, 70, 0.0143, 11.6828, 11.5479, 1.9936, 10.5109, 12.5850, OK
8400, 140, 0.0071, 12.6921, 12.6931, 3.6431, 11.2913, 14.0950, OK
14400, 240, 0.0042, 12.2760, 11.8899, 3.3624, 10.5432, 13.2367, OK
17400, 290, 0.0034, 14.1328, 14.5069, 3.0529, 13.2236, 15.7902, OK
3000, 50, 0.0200, 11.7484, 12.0500, 5.8074, 10.2801, 13.8200, OK
