Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 13.6482, 13.7776, 4.3944, 12.2380, 15.3172, OK
13800, 230, 0.0043, 13.6945, 13.3542, 4.1215, 11.8631, 14.8452, OK
4500, 75, 0.0133, 11.1595, 10.7887, 2.7671, 9.5670, 12.0105, OK
3300, 55, 0.0182, 11.4696, 11.5718, 0.7512, 10.9353, 12.2084, OK
5400, 90, 0.0111, 11.3144, 11.1477, 3.7219, 9.7308, 12.5646, OK
3900, 65, 0.0154, 11.4856, 11.5025, 1.9956, 10.4649, 12.5400, OK
9600, 160, 0.0063, 12.2183, 11.9313, 2.6783, 10.7293, 13.1333, OK
9000, 150, 0.0067, 11.6864, 11.7539, 3.0685, 10.4674, 13.0405, OK
15600, 260, 0.0038, 13.1971, 13.3546, 3.2699, 12.0266, 14.6827, OK
18000, 300, 0.0033, 14.1220, 14.5272, 8.5780, 12.3761, 16.6783, OK
2700, 45, 0.0222, 13.0881, 13.2889, 3.1456, 11.9863, 14.5916, OK
11400, 190, 0.0053, 12.7060, 12.1452, 1.1439, 11.3596, 12.9307, OK
7200, 120, 0.0083, 12.4364, 12.1223, 2.7771, 10.8984, 13.3462, OK
6600, 110, 0.0091, 11.6952, 11.7384, 2.0374, 10.6901, 12.7868, OK
16800, 280, 0.0036, 13.1438, 12.9821, 5.6950, 11.2293, 14.7348, OK
12000, 200, 0.0050, 13.0473, 13.0615, 6.1791, 11.2358, 14.8872, OK
3600, 60, 0.0167, 11.7661, 11.8477, 1.5069, 10.9461, 12.7492, OK
5700, 95, 0.0105, 11.3363, 11.2580, 0.7760, 10.6110, 11.9049, OK
2400, 40, 0.0250, 13.2540, 12.9173, 7.3827, 10.9217, 14.9129, OK
16200, 270, 0.0037, 14.3313, 13.6457, 6.0617, 11.8375, 15.4540, OK
1500, 25, 0.0400, 17.1373, 17.7759, 31.8078, 13.6337, 21.9181, OK
10800, 180, 0.0056, 12.9805, 12.8300, 4.5571, 11.2622, 14.3979, OK
15000, 250, 0.0040, 12.7475, 12.8055, 8.8074, 10.6259, 14.9852, OK
12600, 210, 0.0048, 12.9848, 13.1565, 4.2418, 11.6439, 14.6692, OK
4800, 80, 0.0125, 11.4323, 11.3597, 2.6847, 10.1563, 12.5631, OK
1320, 22, 0.0455, 19.4806, 20.3563, 28.8322, 16.4127, 24.3000, OK
6000, 100, 0.0100, 11.2657, 11.1608, 1.2836, 10.3287, 11.9930, OK
10200, 170, 0.0059, 12.8815, 13.0031, 7.0031, 11.0595, 14.9467, OK
1200, 20, 0.0500, 19.7989, 18.8442, 11.7283, 16.3290, 21.3595, OK
1980, 33, 0.0303, 14.2047, 14.4981, 15.0343, 11.6504, 17.3459, OK
7800, 130, 0.0077, 10.7154, 10.6755, 2.1873, 9.5893, 11.7617, OK
5100, 85, 0.0118, 11.3332, 11.1070, 0.5384, 10.5681, 11.6459, OK
4200, 70, 0.0143, 11.0927, 10.7073, 1.8242, 9.7153, 11.6993, OK
8400, 140, 0.0071, 12.8429, 13.2815, 4.1202, 11.7907, 14.7723, OK
14400, 240, 0.0042, 14.0497, 14.4564, 1.9174, 13.4394, 15.4735, OK
17400, 290, 0.0034, 12.0813, 12.1058, 3.4385, 10.7439, 13.4677, OK
3000, 50, 0.0200, 12.8969, 11.9849, 1.0441, 11.2344, 12.7354, 
