Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.4265, 1.4566, 0.0099, 1.3615, 1.5517, OK
13800, 230, 0.0043, 1.3137, 1.3058, 0.0153, 1.1879, 1.4237, OK
4500, 75, 0.0133, 2.3788, 2.2904, 0.0132, 2.1810, 2.3999, OK
3300, 55, 0.0182, 2.6451, 2.6154, 0.1137, 2.2940, 2.9368, OK
5400, 90, 0.0111, 2.0026, 1.9304, 0.0744, 1.6704, 2.1904, OK
3900, 65, 0.0154, 2.5745, 2.5174, 0.0251, 2.3662, 2.6685, OK
9600, 160, 0.0063, 1.5215, 1.4389, 0.0156, 1.3198, 1.5580, OK
9000, 150, 0.0067, 1.7536, 1.8127, 0.0142, 1.6992, 1.9262, OK
15600, 260, 0.0038, 1.2919, 1.2754, 0.0074, 1.1935, 1.3573, OK
18000, 300, 0.0033, 1.1994, 1.2071, 0.0190, 1.0755, 1.3386, OK
2700, 45, 0.0222, 3.0851, 3.2537, 0.0330, 3.0806, 3.4268, OK
11400, 190, 0.0053, 1.5214, 1.5587, 0.0167, 1.4354, 1.6819, OK
7200, 120, 0.0083, 1.8603, 1.9062, 0.0222, 1.7643, 2.0481, OK
6600, 110, 0.0091, 1.9020, 1.8767, 0.0096, 1.7833, 1.9701, OK
16800, 280, 0.0036, 1.2928, 1.2536, 0.0150, 1.1369, 1.3703, OK
12000, 200, 0.0050, 1.4593, 1.4513, 0.0079, 1.3667, 1.5359, OK
3600, 60, 0.0167, 2.6473, 2.5669, 0.1157, 2.2427, 2.8912, OK
5700, 95, 0.0105, 2.0109, 2.0376, 0.0176, 1.9110, 2.1642, OK
2400, 40, 0.0250, 3.3376, 3.3392, 0.0505, 3.1248, 3.5535, OK
16200, 270, 0.0037, 1.3007, 1.2817, 0.0098, 1.1872, 1.3763, OK
1500, 25, 0.0400, 4.1893, 4.2222, 0.1943, 3.8020, 4.6424, OK
10800, 180, 0.0056, 1.5972, 1.6554, 0.0009, 1.6267, 1.6842, 
15000, 250, 0.0040, 1.3265, 1.2717, 0.0268, 1.1157, 1.4277, OK
12600, 210, 0.0048, 1.4340, 1.4224, 0.0185, 1.2928, 1.5519, OK
4800, 80, 0.0125, 2.2463, 2.2536, 0.1068, 1.9420, 2.5652, OK
1320, 22, 0.0455, 4.1515, 4.1886, 0.2011, 3.7611, 4.6162, OK
6000, 100, 0.0100, 2.1023, 2.0633, 0.0268, 1.9070, 2.2195, OK
10200, 170, 0.0059, 1.5447, 1.5382, 0.0205, 1.4017, 1.6746, OK
1200, 20, 0.0500, 4.3133, 4.3656, 0.1755, 3.9661, 4.7650, OK
1980, 33, 0.0303, 3.4972, 3.6563, 0.0399, 3.4659, 3.8466, OK
7800, 130, 0.0077, 1.7238, 1.6637, 0.0176, 1.5371, 1.7904, OK
5100, 85, 0.0118, 2.1519, 2.2346, 0.0305, 2.0680, 2.4011, OK
4200, 70, 0.0143, 2.4524, 2.4081, 0.0113, 2.3068, 2.5094, OK
8400, 140, 0.0071, 1.7650, 1.6949, 0.0057, 1.6229, 1.7668, OK
14400, 240, 0.0042, 1.2754, 1.2634, 0.0096, 1.1702, 1.3566, OK
17400, 290, 0.0034, 1.2591, 1.2003, 0.0097, 1.1063, 1.2943, OK
3000, 50, 0.0200, 2.8331, 2.9548, 0.0544, 2.7325, 3.1772, OK
