Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.3994, 1.4039, 0.0064, 1.3278, 1.4800, OK
13800, 230, 0.0043, 1.4233, 1.4603, 0.0182, 1.3316, 1.5890, OK
4500, 75, 0.0133, 2.3259, 2.1900, 0.0343, 2.0135, 2.3665, OK
3300, 55, 0.0182, 2.7510, 2.7157, 0.0850, 2.4378, 2.9936, OK
5400, 90, 0.0111, 2.1315, 2.1674, 0.0354, 1.9881, 2.3467, OK
3900, 65, 0.0154, 2.5807, 2.5432, 0.0416, 2.3487, 2.7377, OK
9600, 160, 0.0063, 1.6245, 1.5567, 0.0383, 1.3701, 1.7433, OK
9000, 150, 0.0067, 1.6315, 1.6448, 0.0529, 1.4255, 1.8641, OK
15600, 260, 0.0038, 1.3049, 1.3216, 0.0046, 1.2567, 1.3866, OK
18000, 300, 0.0033, 1.2727, 1.3073, 0.0084, 1.2199, 1.3948, OK
2700, 45, 0.0222, 3.1502, 3.1675, 0.1070, 2.8557, 3.4793, OK
11400, 190, 0.0053, 1.5230, 1.4833, 0.0099, 1.3886, 1.5780, OK
7200, 120, 0.0083, 1.8880, 1.8720, 0.0253, 1.7203, 2.0236, OK
6600, 110, 0.0091, 1.9633, 2.0487, 0.0293, 1.8854, 2.2120, OK
16800, 280, 0.0036, 1.2845, 1.2763, 0.0198, 1.1421, 1.4104, OK
12000, 200, 0.0050, 1.4578, 1.4068, 0.0089, 1.3168, 1.4969, OK
3600, 60, 0.0167, 2.6296, 2.5900, 0.0275, 2.4319, 2.7482, OK
5700, 95, 0.0105, 2.1523, 2.1190, 0.0348, 1.9412, 2.2968, OK
2400, 40, 0.0250, 3.2868, 3.2179, 0.1125, 2.8981, 3.5376, OK
16200, 270, 0.0037, 1.3448, 1.2781, 0.0081, 1.1925, 1.3636, OK
1500, 25, 0.0400, 3.8552, 3.8791, 0.0701, 3.6267, 4.1316, OK
10800, 180, 0.0056, 1.5687, 1.5516, 0.0226, 1.4082, 1.6949, OK
15000, 250, 0.0040, 1.3113, 1.3100, 0.0556, 1.0852, 1.5349, OK
12600, 210, 0.0048, 1.4472, 1.4414, 0.0069, 1.3623, 1.5205, OK
4800, 80, 0.0125, 2.2977, 2.2767, 0.0237, 2.1300, 2.4234, OK
1320, 22, 0.0455, 4.1259, 4.2954, 0.0241, 4.1473, 4.4434, 
6000, 100, 0.0100, 2.0135, 1.9618, 0.0081, 1.8762, 2.0474, OK
10200, 170, 0.0059, 1.5919, 1.6322, 0.0069, 1.5532, 1.7112, OK
1200, 20, 0.0500, 4.3639, 4.2970, 0.0606, 4.0624, 4.5316, OK
1980, 33, 0.0303, 3.5313, 3.5676, 0.3479, 3.0052, 4.1299, OK
7800, 130, 0.0077, 1.6457, 1.7073, 0.0315, 1.5381, 1.8765, OK
5100, 85, 0.0118, 2.1862, 2.2026, 0.0056, 2.1312, 2.2740, OK
4200, 70, 0.0143, 2.4191, 2.3651, 0.1213, 2.0331, 2.6971, OK
8400, 140, 0.0071, 1.7697, 1.7978, 0.0026, 1.7496, 1.8460, OK
14400, 240, 0.0042, 1.3780, 1.4145, 0.0053, 1.3450, 1.4840, OK
17400, 290, 0.0034, 1.1802, 1.2074, 0.0054, 1.1373, 1.2775, OK
3000, 50, 0.0200, 2.9340, 2.8165, 0.0460, 2.6120, 3.0210, OK
