Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 4.4141, 4.5114, 0.0931, 4.2873, 4.7354, OK
13800, 230, 0.0043, 4.0151, 3.9211, 0.1371, 3.6491, 4.1931, OK
4500, 75, 0.0133, 5.2184, 5.0646, 0.2776, 4.6776, 5.4515, OK
3300, 55, 0.0182, 5.3995, 5.3815, 0.5284, 4.8476, 5.9153, OK
5400, 90, 0.0111, 4.5163, 4.5559, 0.4359, 4.0709, 5.0408, OK
3900, 65, 0.0154, 5.4560, 5.3423, 0.0331, 5.2086, 5.4760, OK
9600, 160, 0.0063, 4.1285, 3.9826, 0.1299, 3.7178, 4.2473, OK
9000, 150, 0.0067, 4.7449, 4.8202, 0.3703, 4.3732, 5.2671, OK
15600, 260, 0.0038, 4.0740, 4.0184, 0.1978, 3.6917, 4.3451, OK
18000, 300, 0.0033, 4.0193, 3.9827, 0.2265, 3.6331, 4.3322, OK
2700, 45, 0.0222, 6.3220, 6.5902, 0.5698, 6.0358, 7.1446, OK
11400, 190, 0.0053, 4.4139, 4.4086, 0.0978, 4.1790, 4.6383, OK
7200, 120, 0.0083, 4.7019, 4.7028, 0.1873, 4.3849, 5.0207, OK
6600, 110, 0.0091, 4.5842, 4.6877, 0.2600, 4.3132, 5.0621, OK
16800, 280, 0.0036, 4.1414, 4.0765, 0.0966, 3.8483, 4.3047, OK
12000, 200, 0.0050, 4.3125, 4.2485, 0.2517, 3.8800, 4.6170, OK
3600, 60, 0.0167, 5.4826, 5.4766, 0.4175, 5.0021, 5.9512, OK
5700, 95, 0.0105, 4.7026, 4.6163, 0.2270, 4.2664, 4.9662, OK
2400, 40, 0.0250, 6.9684, 6.7394, 0.3539, 6.3025, 7.1763, OK
16200, 270, 0.0037, 4.1707, 3.9850, 0.0642, 3.7989, 4.1710, OK
1500, 25, 0.0400, 8.9157, 8.8502, 1.0496, 8.0977, 9.6026, OK
10800, 180, 0.0056, 4.5151, 4.4886, 0.1858, 4.1721, 4.8052, OK
15000, 250, 0.0040, 4.1536, 4.0252, 0.1045, 3.7878, 4.2626, OK
12600, 210, 0.0048, 4.3848, 4.4467, 0.1096, 4.2035, 4.6899, OK
4800, 80, 0.0125, 5.0362, 5.0839, 0.4314, 4.6016, 5.5663, OK
1320, 22, 0.0455, 8.7106, 8.4543, 2.1252, 7.3836, 9.5250, OK
6000, 100, 0.0100, 5.0157, 4.9112, 0.3928, 4.4509, 5.3715, OK
10200, 170, 0.0059, 4.2841, 4.3333, 0.1000, 4.1011, 4.5656, OK
1200, 20, 0.0500, 9.1635, 9.1564, 1.3255, 8.3109, 10.0020, OK
1980, 33, 0.0303, 7.0852, 7.1781, 0.5167, 6.6502, 7.7061, OK
7800, 130, 0.0077, 4.4481, 4.4296, 0.2062, 4.0961, 4.7631, OK
5100, 85, 0.0118, 4.8385, 4.9388, 0.2003, 4.6101, 5.2676, OK
4200, 70, 0.0143, 5.3214, 5.2534, 0.2313, 4.9002, 5.6067, OK
8400, 140, 0.0071, 4.7022, 4.6773, 0.2475, 4.3119, 5.0427, OK
14400, 240, 0.0042, 3.9152, 3.8203, 0.2035, 3.4890, 4.1517, OK
17400, 290, 0.0034, 4.1733, 4.2360, 0.1682, 3.9347, 4.5372, OK
3000, 50, 0.0200, 5.7101, 5.8147, 0.5109, 5.2897, 6.3396, OK
