Deadline [s], Deadline [min], Reneging Rate r, ERWP, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 4.3233, 4.3345, 0.2131, 3.9955, 4.6736, OK
13800, 230, 0.0043, 4.3763, 4.3036, 0.2701, 3.9220, 4.6853, OK
4500, 75, 0.0133, 5.0709, 4.9271, 0.3218, 4.5104, 5.3437, OK
3300, 55, 0.0182, 5.5961, 5.6351, 0.0892, 5.4158, 5.8544, OK
5400, 90, 0.0111, 4.8848, 4.8364, 0.4069, 4.3679, 5.3049, OK
3900, 65, 0.0154, 5.4182, 5.4235, 0.2680, 5.0432, 5.8037, OK
9600, 160, 0.0063, 4.4326, 4.3406, 0.2216, 3.9948, 4.6864, OK
9000, 150, 0.0067, 4.3437, 4.3645, 0.3612, 3.9231, 4.8059, OK
15600, 260, 0.0038, 4.1122, 4.1475, 0.1761, 3.8393, 4.4558, OK
18000, 300, 0.0033, 4.1880, 4.2673, 0.4118, 3.7960, 4.7387, OK
2700, 45, 0.0222, 6.3648, 6.4441, 0.4078, 5.9750, 6.9131, OK
11400, 190, 0.0053, 4.3658, 4.1892, 0.0983, 3.9589, 4.4195, OK
7200, 120, 0.0083, 4.8052, 4.6892, 0.0974, 4.4601, 4.9184, OK
6600, 110, 0.0091, 4.7677, 4.7761, 0.1989, 4.4486, 5.1036, OK
16800, 280, 0.0036, 4.0669, 4.0535, 0.2963, 3.6537, 4.4533, OK
12000, 200, 0.0050, 4.3199, 4.2988, 0.2634, 3.9219, 4.6758, OK
3600, 60, 0.0167, 5.5296, 5.5384, 0.1316, 5.2719, 5.8049, OK
5700, 95, 0.0105, 4.9217, 4.8734, 0.1033, 4.6373, 5.1094, OK
2400, 40, 0.0250, 6.5251, 6.3685, 0.7365, 5.7382, 6.9988, OK
16200, 270, 0.0037, 4.3223, 4.1901, 0.3545, 3.7528, 4.6274, OK
1500, 25, 0.0400, 7.9378, 8.1599, 2.5373, 6.9900, 9.3298, OK
10800, 180, 0.0056, 4.4729, 4.4192, 0.3341, 3.9947, 4.8437, OK
15000, 250, 0.0040, 4.0527, 4.0647, 0.5634, 3.5134, 4.6159, OK
12600, 210, 0.0048, 4.2995, 4.3237, 0.2272, 3.9736, 4.6738, OK
4800, 80, 0.0125, 5.1060, 5.0720, 0.3599, 4.6314, 5.5126, OK
1320, 22, 0.0455, 8.7598, 8.9827, 2.1732, 7.8999, 10.0654, OK
6000, 100, 0.0100, 4.7379, 4.7346, 0.1140, 4.4866, 4.9826, OK
10200, 170, 0.0059, 4.4534, 4.4786, 0.3080, 4.0710, 4.8861, OK
1200, 20, 0.0500, 9.1255, 8.8234, 0.9318, 8.1145, 9.5324, OK
1980, 33, 0.0303, 7.0029, 7.0610, 1.6919, 6.1057, 8.0163, OK
7800, 130, 0.0077, 4.1765, 4.1653, 0.2923, 3.7683, 4.5624, OK
5100, 85, 0.0118, 4.9485, 4.9052, 0.0903, 4.6845, 5.1259, OK
4200, 70, 0.0143, 5.1534, 5.0413, 0.2874, 4.6475, 5.4351, OK
8400, 140, 0.0071, 4.7106, 4.8179, 0.1375, 4.5455, 5.0902, OK
14400, 240, 0.0042, 4.3632, 4.4658, 0.0909, 4.2443, 4.6873, OK
17400, 290, 0.0034, 3.7297, 3.7277, 0.1470, 3.4461, 4.0093, OK
3000, 50, 0.0200, 6.0986, 5.8188, 0.1384, 5.5456, 6.0921, 
